capture_id,label,label_name,Header_Length,Protocol Type,Time_To_Live,Rate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ece_flag_number,cwr_flag_number,ack_count,syn_count,fin_count,rst_count,HTTP,HTTPS,DNS,Telnet,SSH,TCP,UDP,DHCP,ARP,ICMP,IGMP,IPv,LLC,Tot sum,Min,Max,AVG,Std,Tot size,IAT,Number,Variance
C_i300_j30,1,malicious_c2,147.8,6,0.0,4892.457716085384,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.00022710694207085503,10.0,25868.96
C_i300_j30,1,malicious_c2,147.8,6,0.0,6770.466505246166,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.00016411145528157553,10.0,25868.96
C_i300_j30,1,malicious_c2,147.8,6,0.0,6345.391830559758,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.0001751052008734809,10.0,25868.96
C_i300_j30,0,benign,131.1,6,0.0,8511.16883116883,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.0,66.0,527.0,131.1,141.6138764387163,1311.0,0.00013054741753472222,10.0,20054.49
C_i300_j30,0,benign,301.3,6,0.0,6071.66184134337,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3013.0,66.0,2228.0,301.3,644.3086294626202,3013.0,0.00018299950493706597,10.0,415133.61
C_i300_j30,1,malicious_c2,147.8,6,0.0,5299.853424311347,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.00020964940388997397,10.0,25868.96
C_i300_j30,1,malicious_c2,147.8,6,0.0,5485.618624117185,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.0002025498284233941,10.0,25868.96
C_i300_j30,1,malicious_c2,147.8,6,0.0,5937.57644394111,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.00018713209364149306,10.0,25868.96
C_i300_j30,0,benign,1377.0714285714287,6,0.0,14892.278975399442,1.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19279.0,66.0,7306.0,1377.0714285714287,2596.2345938544404,19279.0,7.231418903057392e-05,14.0,6740434.066326531
C_i300_j30,1,malicious_c2,147.8,6,0.0,4567.963406665214,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.00024323993259006075,10.0,25868.96
C_i300_j30,1,malicious_c2,140.36363636363637,6,0.0,5402.499297423888,1.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.0,66.0,511.0,140.36363636363637,155.14583914806957,1544.0,0.00020360946655273438,11.0,24070.23140495868
C_i300_j30,1,malicious_c2,261.1,6,0.0,217.13581652990968,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.0,66.0,1364.0,261.1,413.5288260810847,2611.0,0.005117124981350369,10.0,171006.09
C_i300_j30,1,malicious_c2,147.8,6,0.0,4842.747950583073,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.00022943814595540365,10.0,25868.96
C_i300_j30,0,benign,94.3,6,0.0,6900.796314577164,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.0,66.0,247.0,94.3,56.81205857914321,943.0,0.00016101201375325522,10.0,3227.61
C_i300_j30,1,malicious_c2,147.8,6,0.0,4328.933842501806,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.0002566708458794488,10.0,25868.96
C_i300_j30,1,malicious_c2,147.8,6,0.0,3857.895511405445,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.0002880096435546875,10.0,25868.96
C_i300_j30,0,benign,102.7,6,0.0,13054.16744475568,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.0,66.0,327.0,102.7,79.29697346053001,1027.0,8.511543273925781e-05,10.0,6288.01
C_i300_j30,1,malicious_c2,147.8,6,0.0,5241.5696075981,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.00021198060777452256,10.0,25868.96
C_i300_j30,0,benign,369.6,6,0.0,6451.782802645746,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3696.0,66.0,2995.0,369.6,875.5409984689467,3696.0,0.00017221768697102865,10.0,766572.04
C_i300_j30,1,malicious_c2,188.6,6,0.0,161.43362995350554,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886.0,66.0,919.0,188.6,265.4954613548036,1886.0,0.0068827735053168405,10.0,70487.84
C_i300_j30,1,malicious_c2,147.8,6,0.0,5104.422538639406,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.00021767616271972656,10.0,25868.96
C_i300_j30,1,malicious_c2,147.8,6,0.0,5503.613698989634,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.00020188755459255644,10.0,25868.96
C_i300_j30,0,benign,2467.6,6,0.0,10476.5929811415,1.0,1.0,0.0,0.0,1.0,0.0,0.0,19.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49352.0,66.0,14546.0,2467.6,4581.219820091587,49352.0,0.00010047460857190584,20.0,20987575.04
C_i300_j30,1,malicious_c2,140.36363636363637,6,0.0,5319.038967027899,1.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.0,66.0,511.0,140.36363636363637,155.14583914806957,1544.0,0.0002068042755126953,11.0,24070.23140495868
C_i300_j30,1,malicious_c2,147.8,6,0.0,4791.847366617159,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.00023187531365288628,10.0,25868.96
C_i300_j30,1,malicious_c2,147.8,6,0.0,4370.432426800042,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.00025423367818196613,10.0,25868.96
C_i300_j30,0,benign,2756.35,6,0.0,10718.895987733196,1.0,1.0,0.0,0.0,1.0,0.0,0.0,19.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55127.0,66.0,14546.0,2756.35,4701.508877743399,55127.0,9.820335789730674e-05,20.0,22104185.7275
C_i300_j30,1,malicious_c2,140.36363636363637,6,0.0,6271.217072176159,1.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.0,66.0,511.0,140.36363636363637,155.14583914806957,1544.0,0.00017540454864501954,11.0,24070.23140495868
C_i300_j30,0,benign,3447.730769230769,6,0.0,20296.278429182952,1.0,1.0,0.0,0.0,1.0,0.0,0.0,25.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89641.0,66.0,29026.0,3447.730769230769,6465.643947688739,89641.0,5.124092102050781e-05,26.0,41804551.65828402
C_i300_j30,1,malicious_c2,147.8,6,0.0,4247.826615353453,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.00026157167222764756,10.0,25868.96
C_i300_j30,1,malicious_c2,147.8,6,0.0,5076.006293113881,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.00021889474656846788,10.0,25868.96
C_i300_j30,1,malicious_c2,147.8,6,0.0,5387.673731535003,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.00020623207092285156,10.0,25868.96
C_i300_j30,1,malicious_c2,160.6,6,0.0,485.249664491647,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.0,66.0,639.0,160.6,191.41953923254545,1606.0,0.0022897720336914062,10.0,36641.44
C_i300_j30,0,benign,2658.6,6,0.0,10570.322580645161,1.0,1.0,0.0,0.0,1.0,0.0,0.0,19.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53172.0,66.0,14546.0,2658.6,4622.811097157227,53172.0,9.95836759868421e-05,20.0,21370382.44
C_i300_j30,0,benign,2022.2173913043478,6,0.0,11357.31010124794,1.0,1.0,0.0,0.0,1.0,0.0,0.0,22.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46511.0,66.0,14186.0,2022.2173913043478,3843.4528742029975,46511.0,9.2094594782049e-05,23.0,14772129.996219281
C_i300_j30,0,benign,108.9,6,0.0,22477.513397642015,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.0,66.0,306.0,108.9,83.21832730835197,1089.0,4.943211873372396e-05,10.0,6925.29
C_i300_j30,1,malicious_c2,147.8,6,0.0,4777.655769449823,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.00023256407843695747,10.0,25868.96
C_i300_j30,0,benign,113.1,6,0.0,6304.379978956861,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.0,66.0,347.0,113.1,93.37071275298267,1131.0,0.0001762443118625217,10.0,8718.09
C_i300_j30,1,malicious_c2,147.8,6,0.0,5152.074683699791,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.00021566285027398003,10.0,25868.96
C_i300_j30,1,malicious_c2,147.8,6,0.0,4943.19858573954,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.00022477573818630644,10.0,25868.96
C_i300_j30,1,malicious_c2,147.8,6,0.0,4334.749896651509,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.0002563264634874132,10.0,25868.96
C_i300_j30,0,benign,121.1,6,0.0,5545.820441623694,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.0,66.0,427.0,121.1,114.17744961243442,1211.0,0.00020035107930501303,10.0,13036.49
C_i300_j30,1,malicious_c2,147.8,6,0.0,4514.858988159311,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.0002461009555392795,10.0,25868.96
C_i300_j30,1,malicious_c2,195.0,6,0.0,452.4648593835964,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.0,66.0,703.0,195.0,254.01889693485404,1950.0,0.00245568487379286,10.0,64525.6
C_i300_j30,1,malicious_c2,147.8,6,0.0,4683.756560580681,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.0002372264862060547,10.0,25868.96
C_i300_j30,1,malicious_c2,147.8,6,0.0,5002.748091603054,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.00022210015190972222,10.0,25868.96
C_i300_j30,1,malicious_c2,147.8,6,0.0,4672.798573975045,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.00023778279622395834,10.0,25868.96
C_i300_j30,0,benign,136.1,6,0.0,6438.90696960393,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.0,66.0,577.0,136.1,155.68715425493525,1361.0,0.00017256206936306425,10.0,24238.49
C_i300_j30,1,malicious_c2,140.36363636363637,6,0.0,5461.333333333333,1.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.0,66.0,511.0,140.36363636363637,155.14583914806957,1544.0,0.000201416015625,11.0,24070.23140495868
C_i300_j30,1,malicious_c2,147.8,6,0.0,4279.02876963885,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.00025966432359483506,10.0,25868.96
C_i300_j30,0,benign,151.1,6,0.0,11573.686534216336,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.0,66.0,727.0,151.1,198.72214270181368,1511.0,9.600321451822917e-05,10.0,39490.49
C_i300_j30,1,malicious_c2,147.8,6,0.0,4675.402965109798,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.0002376503414577908,10.0,25868.96
C_i300_j30,1,malicious_c2,147.8,6,0.0,6105.245997088792,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.00018199284871419272,10.0,25868.96
C_i300_j30,0,benign,108.9,6,0.0,14706.535764375876,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.0,66.0,306.0,108.9,83.21832730835197,1089.0,7.555219862196181e-05,10.0,6925.29
C_i300_j30,1,malicious_c2,147.8,6,0.0,8977.534246575342,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.00012376573350694444,10.0,25868.96
C_i300_j30,0,benign,116.1,6,0.0,7162.404371584699,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161.0,66.0,377.0,116.1,101.00737596829254,1161.0,0.00015513102213541666,10.0,10202.49
C_i300_j30,1,malicious_c2,140.36363636363637,6,0.0,6073.899947340706,1.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.0,66.0,511.0,140.36363636363637,155.14583914806957,1544.0,0.00018110275268554688,11.0,24070.23140495868
C_i300_j30,0,benign,131.1,6,0.0,9173.893263342083,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.0,66.0,527.0,131.1,141.6138764387163,1311.0,0.00012111663818359375,10.0,20054.49
C_i300_j30,0,benign,301.3,6,0.0,6177.178203240059,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3013.0,66.0,2228.0,301.3,644.3086294626202,3013.0,0.00017987357245551216,10.0,415133.61
C_i300_j30,1,malicious_c2,147.8,6,0.0,4732.37504231073,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.00023478931850857206,10.0,25868.96
C_i300_j30,0,benign,1377.0714285714287,6,0.0,7950.210668832927,1.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19279.0,66.0,7306.0,1377.0714285714287,2596.2345938544404,19279.0,0.00013545843271108775,14.0,6740434.066326531
C_i300_j30,1,malicious_c2,147.8,6,0.0,4885.050081528069,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.00022745132446289062,10.0,25868.96
C_i300_j30,1,malicious_c2,147.8,6,0.0,5537.03498349835,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.0002006689707438151,10.0,25868.96
C_i300_j30,0,benign,3654.3333333333335,6,0.0,22748.03305785124,1.0,1.0,0.0,0.0,1.0,0.0,0.0,20.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76741.0,66.0,19266.0,3654.3333333333335,5869.672622762934,76741.0,4.61578369140625e-05,21.0,34453056.6984127
C_i300_j30,1,malicious_c2,147.8,6,0.0,7117.434244018327,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.00015611118740505644,10.0,25868.96
C_i300_j30,0,benign,94.2,6,0.0,14701.381002453558,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.0,66.0,246.0,94.2,56.543434632148056,942.0,7.557868957519531e-05,10.0,3197.16
C_i300_j30,1,malicious_c2,147.8,6,0.0,4347.78065719913,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.0002555582258436415,10.0,25868.96
C_i300_j30,0,benign,104.0,6,0.0,6115.928842228055,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,66.0,340.0,104.0,82.98433587129561,1040.0,0.00018167495727539062,10.0,6886.4
C_i300_j30,1,malicious_c2,147.8,6,0.0,5599.1242824723,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.00019844373067220053,10.0,25868.96
C_i300_j30,1,malicious_c2,147.8,6,0.0,9889.893892949776,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.00011234813266330295,10.0,25868.96
C_i300_j30,0,benign,259.1,6,0.0,6649.181991122385,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.0,66.0,1890.0,259.1,544.2893440073947,2591.0,0.0001671049329969618,10.0,296250.89
C_i300_j30,1,malicious_c2,147.8,6,0.0,4460.601935552483,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.0002490944332546658,10.0,25868.96
C_i300_j30,1,malicious_c2,147.8,6,0.0,4794.038175791519,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.00023176934983995225,10.0,25868.96
C_i300_j30,1,malicious_c2,147.8,6,0.0,4416.916596461668,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.00025155809190538194,10.0,25868.96
C_i300_j30,1,malicious_c2,147.8,6,0.0,5630.694052893005,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,66.0,511.0,147.8,160.8383038955584,1478.0,0.00019733111063639322,10.0,25868.96
C_i300_j30,0,benign,2061.4375,6,0.0,9661.512237258854,1.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32983.0,66.0,14546.0,2061.4375,4023.3840540139527,32983.0,0.00011040369669596354,16.0,16187619.24609375
